Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish)
IA;423010005;Lieto;Pahamäki;TYA;219;1-176;6717804;3245801;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;1000000130;Laitila;Kuivala/Hällynen;TYA;221;1-18;6768200;3212490;17,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;hiekka;;FALSE;TRUE;FALSE;
IA;602010019;Kaarina;Huttalanmäki;TYA;225;1-5;6710261;3254305;24;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;602010019;Kaarina;Huttalanmäki;TYA;226;1-20;6710261;3254305;24;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;tya 129;Kaarina;Hadvala;TYA;229;1-126;6709953;3252786;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;602010049;Kaarina;Leskelä ja Kurola;TYA;230;1-25;6708772;3254888;18;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;tya 75;Paimio;Oinila;TYA;232;1-4;6714793;3262766;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;912010048;Sastamala;Ohriniemi;TYA;233;1-631;6818102;3293962;62;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;577010020;Paimio;Spurila;TYA;236;1-8;6713640;3263640;22,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;577010035;Paimio;Katajamäki;TYA;237;1-2;6713143;3260947;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;577010034;Paimio;Kumpumäki;TYA;240;1-4;6713179;3261039;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;tya 77;Paimio;Sievola;TYA;241;1-3;6713585;3261467;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;577010020;Paimio;Spurila;TYA;244;1-627;6713640;3263640;22,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;481010003;Masku;Määksmäki;TYA;248;1-74;6726584;3230344;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;481010003;Masku;Määksmäki;TYA;248;101-107;6726584;3230344;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;481010003;Masku;Määksmäki;TYA;248;112-115;6726584;3230344;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;481010003;Masku;Määksmäki;TYA;248;116-217;6726584;3230344;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;481010003;Masku;Määksmäki;TYA;248;75-99;6726584;3230344;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;271010014;Kokemäki;Leikkimäki;TYA;250;1-283;6803374;3252247;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;602010019;Kaarina;Huttalanmäki;TYA;253;1-150;6710261;3254305;24;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;;kivimurska;;FALSE;FALSE;TRUE;viivakoristelua (50)
IA;tya 81;Masku;Immala ja Kankainen;TYA;264;1-465;6726396;3231323;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;tya 82;Nousiainen;(Useita Kohteita);TYA;265;1-112;6731034;3230902;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;FALSE;TRUE;FALSE;
IA;577010020;Paimio;Spurila;TYA;270;1-155;6713640;3263640;22,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;577010020;Paimio;Spurila;TYA;272;1-53;6713640;3263640;22,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;577010020;Paimio;Spurila;TYA;273;1-47;6713640;3263640;22,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;912010048;Sastamala;Ohriniemi;TYA;284;1-247;6818102;3293962;62;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;481010016;Masku;Myllymäki;TYA;314;1-9;6727235;3231465;21;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;1000008960;Masku;Lammashaka;TYA;317;1-9;6726560;3231060;17,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;FALSE;TRUE;FALSE;
IA;538010021;Nousiainen;Kalmamäki;TYA;320;1-41;6732458;3233595;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;538010042;Nousiainen;Markulanmäki;TYA;332;1-125;6733516;3233340;36;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;922010015;Vesilahti;Tonttimäki;TYA;335;1-374;6806687;3316752;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;423010001;Lieto;Vanhalinna;TYA;338;1-8;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;TRUE;FALSE;FALSE;
IA;912010002;Sastamala;Roismalan Ristimäki;TYA;342;1-20;6809485;3280485;59;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;tya 210;Sastamala;Lehtikuusialue;TYA;343;1-25;6811393;3279829;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;271010014;Kokemäki;Leikkimäki;TYA;346;1-165;6803374;3252247;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;680010010;Raisio;Siiri 2;TYA;351;1-5;6716391;3235542;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;680010017;Raisio;Kyläklemelä;TYA;354;1-8;6718577;3234275;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;202010024;Kaarina;Mattila 1;TYA;356;1-4;6715581;3243739;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;602010036;Kaarina;Alistalo;TYA;369;1-3;6709476;3256353;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Pottery;Morby Ware;Morby Ware;Morby;1;kivimurska;;FALSE;TRUE;FALSE;
IA;853010009;Turku;Yrjönmäki;TYA;374;;6718251;3243219;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;koristeltu viivoin (2)
IA;853010031;Turku;Saramäki;TYA;375;1-3;6718584;3243430;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;TRUE;FALSE;FALSE;
IA;853010046;Turku;Mäenpää;TYA;376;1-3;6717905;3243489;24;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;602010036;Kaarina;Alistalo;TYA;392;1-13;6709476;3256353;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Pottery;Morby Ware;Morby Ware;Morby;1;kivimurska;;FALSE;FALSE;TRUE;
IA;922010015;Vesilahti;Tonttimäki;TYA;393;1-73;6806687;3316752;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;680010009;Raisio;Siiri 1;TYA;413;1-742;6716488;3235581;19;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;tya 141;Turku;Halinen;TYA;438;1-143;6715394;3242444;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;418010003;Lempäälä;Kirjakka I;TYA;445;;6805110;3325583;92;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;1000021082;Turku                                                                                               ;Pappilanpelto                                                                                       ;TYA;451;1-59;6716450;3241174;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;680010009;Raisio;Siiri 1;TYA;454;1-1776;6716488;3235581;19;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;536010019;Nokia;Viik 1;TYA;484;1-13;6823082;3315013;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;536010012;Nokia;Huvilaniemi;TYA;485;1-86;6822925;3305219;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;1000021156;Turku                                                                                               ;Kärsämäen kartanon puutarha                                                                         ;TYA;490;1-56;6717360;3241445;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;1000019440;Turku                                                                                               ;Hiidenkartano                                                                                       ;TYA;491;1-38;6717380;3241620;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;1000019444;Turku                                                                                               ;Kärsämäen Marttila                                                                                  ;TYA;492;1-23;6717410;3241515;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;680010009;Raisio;Siiri 1;TYA;494;1-592;6716488;3235581;19;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;536010012;Nokia;Huvilaniemi;TYA;497;1-105;6822925;3305219;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;536010012;Nokia;Huvilaniemi;TYA;498;1-523;6822925;3305219;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;useissa paloissa karstaa
IA;853010013;Turku;Taskula;TYA;502;1-176;6716227;3240632;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;738010053;Sauvo;Kyynäräisen mökki;TYA;503;1-2;6700249;3263415;32,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;481010019;Masku;Kreula;TYA;504;1-5;6726399;3230065;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;TRUE;FALSE;FALSE;
IA;853010018;Turku;Tuomi-Lehtonen-Muonamiestalot;TYA;508;1-5;6716512;3240809;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;TRUE;FALSE;FALSE;
IA;577010046;Paimio;Heikkilänmäki;TYA;510;1-2;6717882;3262896;40;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;923010014;Kemiönsaari;Västeräng;TYA;514;1-92;6672602;3257489;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Pottery;Morby Ware;Morby Ware;Morby;1;kivimurska;;FALSE;FALSE;TRUE;
IA;738010001;Sauvo;Lautkankare;TYA;541;1-2;6701236;3260665;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;680010009;Raisio;Siiri 1;TYA;544;1-529;6716488;3235581;19;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;680010009;Raisio;Siiri 1;TYA;546;1-235;6716488;3235581;19;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;423010001;Lieto;Vanhalinna;TYA;552;1-200;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;680010007;Raisio;Pappilanmäki;TYA;555;1-15;6717878;3234773;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;1000021082;Turku                                                                                               ;Pappilanpelto                                                                                       ;TYA;585;1-11;6716450;3241174;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;1000021179;Turku                                                                                               ;Ammatillinen kurssikeskus                                                                           ;TYA;591;1-149;6716926;3241103;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;853010035;Turku;Hankkismäki;TYA;592;1-75;6719700;3244407;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;423010004;Lieto;Ylipää;TYA;595;1-43;6718050;3246590;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;538010004;Nousiainen;Prehtun Myllymäki;TYA;598;1-18;6732383;3232101;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;TRUE;FALSE;FALSE;
IA;423010002;Lieto;Vanhalinnan Aittamäki;TYA;614;1-6;6717469;3246393;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;2;kivimurska;;TRUE;FALSE;FALSE;
IA;423010001;Lieto;Vanhalinna;TYA;633;1-46;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;423010001;Lieto;Vanhalinna;TYA;635;1-69;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;423010001;Lieto;Vanhalinna;TYA;637;1-167;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;
IA;853010008;Turku;Riihivainio;TYA;639;1-872;6716518;3242508;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Pottery;Morby Ware;Morby Ware;Morby;2;kivimurska;;FALSE;FALSE;TRUE;
IA;423010001;Lieto;Vanhalinna;TYA;640;1-3;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;602010036;Kaarina;Alistalo;TYA;644;1-37;6709476;3256353;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Pottery;Morby Ware;Morby Ware;Morby;1;kivimurska;;FALSE;FALSE;TRUE;
IA;853010008;Turku;Riihivainio;TYA;662;1-5;6716518;3242508;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Pottery;Morby Ware;Morby Ware;Morby;2;kivimurska;;TRUE;FALSE;FALSE;
IA;853010008;Turku;Riihivainio;TYA;665;1-341;6716518;3242508;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Pottery;Morby Ware;Morby Ware;Morby;2;kivimurska;;FALSE;FALSE;TRUE;
IA;423010058;Lieto;Uotila;TYA;686;1-8;6717809;3247510;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;hiekka;TRUE;FALSE;FALSE;koristeltua (1)
IA;853010063;Turku;Haaga;TYA;687;1-4;6717083;3245444;19;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;536010019;Nokia;Viik 1;TYA;713;1-176;6823082;3315013;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;FALSE;TRUE;karsta (10)
IA;423010001;Lieto;Vanhalinna;TYA;716;1-32;6717351;3246141;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;423010009;Lieto;Mikola;TYA;718;1-2;6717426;3247525;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;423010052;Lieto;Karvala;TYA;727;1-15;6718710;3251185;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;koristeltuja paloja
IA;423010053;Lieto;Hanhioja;TYA;728;1-9;6718794;3251680;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;FALSE;TRUE;FALSE;
IA;423010055;Lieto;Äyräs;TYA;729;1-4;6719674;3252494;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
IA;423000004;Lieto;Kyläkallio;TYA;730;1-3;6719471;3252515;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Pottery;Iron Age pottery;Iron Age pottery;rautakautinen;1;kivimurska;;TRUE;FALSE;FALSE;
