Phase,Site id,Municipality,Site name,Collection,Main number,Subnumber,p,i,z,m1,m2,m3,n1,n2,n3,n4,p1,p2,r1,r2,Category,Type,Subtype,Subtype (Finnish),Certainty,Integrity,Length (mm),Width (mm),Thickness (mm),Fragment length (mm),Fragment width (mm),Fragment thickness (mm),Other notes (Finnish),PhotoID,X,Y,Length,Mon1,Mon2,Mon3,Mon4,Mon5,Mon6,Main temper (Finnish),Other tempers (Finnish),Count (1-10),Count (10-100),Count (>100),Ajoitusperuste,Subtype 2,Subtype 2 (Finnish)
BA,1000038127,Nakkila,Järvimäki,KM,39485.0,1.0,6815485.0,3230113.0,,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze axe,Scandinavian socketed axe,Skandinaavinen putkikirves,,False,61.0,35.0,,,0.0,21.0,"Jäljellä oleva osa putkea täynnä jähmettynyttä metallia. Epäonnistunut kappale tai ""symbolinen putkikirves""?",KM 39485_1,"21,94914298","61,35359859",,False,False,False,False,True,True,,,,,,,,
BA,1000036011,Lieksa,Liklamo,KM,42134.0,1.0,7019362.0,3641684.0,,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze knife,Bronze knife,Pronssiveitsi,,False,0.0,0.0,0.0,52.0,24.0,2.0,"Kaksiteräinen, muodoltaan hieman kaareva.",KM 42134_1,"29,81735213","63,24885164",,False,False,False,False,False,False,,,,,,,,
BA,1000036011,Lieksa,Liklamo,KM,42134.0,2.0,7019362.0,3641684.0,,False,False,False,False,False,False,False,True,True,False,False,Bronze artefacts,Bronze brooch,Bronze brooch,Pronssisolki,,False,0.0,0.0,0.0,48.0,27.0,6.0,Jyrkkäkaarinen. Ei selkeää koristelua.,KM 42134_2,"29,81735213","63,24885164",,False,False,False,False,False,False,,,,,,,,
BA,1000036514,Porvoo,Bysmeds,KM,42164.0,,6702078.0,3422275.0,,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze axe,Palstave,Olkakirves,,False,0.0,0.0,0.0,81.0,38.0,25.0,,KM 42164,"25,58591363","60,42217679",,False,True,True,False,False,False,,,,,,,,
BA,1000036527,Porvoo,Prästängen,KM,42166.0,,6698570.0,3420664.0,,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze spearhead,Scandinavian bronze spearhead,"Keihäänkärki, skandinaavinen",,False,100.0,28.0,22.0,0.0,0.0,0.0,,KM 42166,"25,55807226","60,39038854",,False,False,False,True,False,False,,,,,,,,
BA,1000024355,Kemiönsaari,Keskitalo,KM,39711.0,,6687797.0,3271904.0,,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze axe,Flanged axe,Reunakirves,,False,154.0,26.0,24.0,,,,,KM 39711,"22,8778569","60,23748109",,False,True,False,False,False,False,,,,,,,,
BA,886010016,Ulvila,Pirunkynsi I ja II,KM,39764.0,,6827855.0,3230115.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze bracelet,Simple bronze bracelet,"Rannerengas, yksinkertainen",,True,65.0,75.0,3.0,,,,Hiidenkiuaslöytö. Taivutettu pyöreästä pronssivartaasta. Ei selkeää koristelua.,KM 39764,"21,93124379","61,46417261",,False,False,False,False,True,True,,,,,,,,
BA,1000024359,Kemiönsaari,Gammelby,KM,40195.0,1.0,6680730.0,3267859.0,,False,False,False,False,False,False,False,True,True,False,False,Bronze artefacts,Bronze axe,Socketed axe,Putkikirves,,False,,,,53.0,32.0,22.0,"Kömpelösti valettu, todennäköisesti paikallista tuotantoa.",KM 40195_1,"22,81311916","60,17193618",,False,False,False,False,False,False,,,,,,,,
BA,755010017,Siuntio,Dalamalm,KM,40557.0,1.0,6675449.0,3343367.0,,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze axe,Palstave,Olkakirves,,False,,,,73.0,26.0,25.0,,KM 40557_1,"24,17565236","60,16057754",,False,True,True,False,False,False,,,,,,,,
BA,1000030264,Utajärvi,Ikälä,KM,40989.0,,7186813.0,3472070.0,,False,False,False,False,False,False,False,True,True,False,False,Bronze artefacts,Bronze sword,Bronze sword/dagger,Pronssimiekka/tikari,,False,,,,95.0,28.0,7.0,,KM 40989,"26,40921961","64,77765053",,False,False,False,False,False,False,,,,,,,,
BA,1000028895,Kaarina,Kurpanpelto,KM,41071.0,,6710613.0,3250711.0,,False,False,False,False,False,False,False,True,True,False,False,Bronze artefacts,Bronze axe,Socketed axe,Putkikirves,,False,,,,,70.0,34.0,,KM 41071,"22,46820032","60,42920506",,False,False,False,False,False,False,,,,,,,,
BA,1000034173,Kuhmo,Pajakka,KM,41730.0,,7116752.0,3622219.0,,False,False,False,False,False,False,False,True,True,False,False,Bronze artefacts,Bronze spearhead,Scandinavian bronze spearhead,"Keihäänkärki, skandinaavinen",,False,,,,,,,"Metallinilmaisinlöytö suuren kiven juurelta, noin 40 cm syvyydestä.",KM 41730,"29,50627669","64,12884505",,False,False,False,False,False,False,,,,,,,,
BA,1000005672,Laitila,Suontaka Uotila,SatM,3351.0,1.0,6771296.0,3218345.0,25,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze axe,Palstave,Olkakirves,,False,176.0,41.0,26.0,0.0,0.0,0.0,,SatM 3351_1,"21,7957227","60,95036197",,False,True,True,False,False,False,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,16454.0,1.0,6822255.0,3235817.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze bracelet,Simple bronze bracelet,"Rannerengas, yksinkertainen",,True,49.0,41.0,3.0,0.0,0.0,0.0,Sopisi vain hyvin pienikokoiseen ranteeeseen.,SatM 16454_1,"22,04575636","61,41803819",,False,False,False,True,True,False,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,16454.0,125.0,6822255.0,3235817.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze neck ring,Central European bronze neck ring,"Kaularengas, keskieurooppalainen",,True,135.0,130.0,3.0,0.0,0.0,0.0,,SatM 16454_125,"22,04575636","61,41803819",,False,False,False,False,True,False,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,16454.0,126.0,6822255.0,3235817.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze button,Bronze button,Nappi,,False,53.0,51.0,8.0,0.0,0.0,0.0,"Toisella lappeella kahva, toisella ympyräkoristelua ja pyöreä keskipistekohouma.",SatM 16454_126,"22,04575636","61,41803819",,False,False,False,False,True,False,,,,,,,,
BA,531010015,Nakkila,Kaasanmäki (Soinila),SatM,16545.0,1.0,6811777.0,3233585.0,25,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze axe,Seima bronze axe,Seiman kirves,,True,84.0,49.0,,0.0,0.0,29.0,"Valanta karkeaa, ilmeisesti paikallista tuotantoa.",SatM 16545_1,"22,01906822","61,32284152",,True,False,False,False,False,False,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,17102.0,2.0,6822255.0,3235817.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze hygiene accessory,Bronze tweezers,Pinsetit,,True,77.0,36.0,13.0,0.0,0.0,0.0,"Koristeltu kuhmuin ja kampakuvioisin reunaviivoin, Yhdessä kuhmussa porattu reikä.",SatM 17102_2,"22,04575636","61,41803819",,False,False,False,False,True,False,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,17102.0,4.0,6822255.0,3235817.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze hygiene accessory,Bronze comb,Pronssikampa,,True,43.0,46.0,1.0,0.0,0.0,0.0,Piikkien asema ja muoito epäsymmetrisiä. Useimmat valettu yhteen viereisten kanssa jostakin kohdaasta.,SatM 17102_4,"22,04575636","61,41803819",,False,False,False,False,True,False,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,17102.0,7.0,6822255.0,3235817.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze hygiene accessory,Bronze tweezers,Pinsetit,,False,80.0,38.0,9.0,0.0,0.0,0.0,"Koristeltu kuhmuin,",SatM 17102_7,"22,04575636","61,41803819",,False,False,False,False,True,False,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,17102.0,10.0,6822255.0,3235817.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze hygiene accessory,Bronze razor,"Partaveitsi, karkeatekoinen",,False,,,,68.0,27.0,1.0,"Esine pyöreän pronssilevyn kappale, joka ilmeisesti sedundaariseti teroitettu partaveitseksi.",SatM 17102_10,"22,04575636","61,41803819",,False,False,False,False,True,False,,,,,,,,
BA,531010037,Nakkila,Uotinperä  II,SatM,17459.0,38.0,6822434.0,3235944.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze hygiene accessory,Bronze tweezers,Pinsetit,,True,56.0,23.0,7.0,0.0,0.0,0.0,Koristeltu kuhmuin,SatM 17459_38,"22,04787183","61,4197249",,False,False,False,True,False,False,,,,,,,,
BA,531010037,Nakkila,Uotinperä  II,SatM,17459.0,55.0,6822434.0,3235944.0,30,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze knife,Bronze knife,Pronssiveitsi,,False,0.0,0.0,0.0,40.0,14.0,1.0,Esine teroitettu pronssipellin kappale.,SatM 17459_55,"22,04787183","61,4197249",,False,False,False,True,False,False,,,,,,,,
BA,271010015,Kokemäki,Perävainionmäki,SatM,17824.0,17.0,6804468.0,3251730.0,40,False,False,False,False,False,False,False,False,True,False,False,Bronze artefacts,Bronze button,Bronze double button,Kaksoisnappi,,True,18.0,17.0,16.0,0.0,0.0,0.0,,SatM 17824_17,"22,36640732","61,26945177",,False,False,False,True,False,False,,,,,,,,
BA,uusi 7099,Sund,Sundby,SHH,9724.0,,6701054.0,3118007.0,,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze sword,Nordic full-hilted sword,"Umpikahvamiekka, skandinaavinen",,True,430.0,53.0,44.0,0.0,0.0,0.0,"Kopio, Stockholms historiska museumin kokoelmista (osa KM esihistorian 1995 perusnäyttelyä). Terän leveys 39 mm, paksuus 9 mm. Hiidenkiuaslöytö.",SHH 9724,"20,09253977","60,24066187",,False,True,True,False,False,False,,,,,,,,
BA,uusi 7100,Kaarina,Littoisten tehdas,TMM,,,6713158.0,3247308.0,,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze axe,Scandinavian socketed axe,Skandinaavinen putkikirves,,True,115.0,42.0,38.0,0.0,0.0,0.0,"Alun perin Åbo klassiska lyceumin kokoelmassa (No 8). Löydetty ennen 1875, mahdollisesti Littoisetn tehtaan alueelta. Alun perin. Kansallismuseon kokoelmissa kopio numerolla KM 10876. Myös Turun museokeskuksen Varastonäyttelyssä kopio esineestä.",TMM,"22,4033894","60,44985989",,False,False,True,False,False,False,,,,,,,,
BA,uusi 7101,Turku,Pahaniemi,TMM,14075.0,1.0,6714581.0,3236341.0,,False,False,False,False,False,False,False,True,False,False,False,Bronze artefacts,Bronze axe,Palstave,Olkakirves,,False,175.0,38.0,24.0,0.0,0.0,0.0,"Valanta karkeaa, todennäköisesti paikallista tuotantoa. OK 2019. Näyttely",TMM 14075_1,"22,20294714","60,45557642",,False,True,True,False,False,False,,,,,,,,
BA,785010009,Vaala,Nimisjärvi Uusitalo,KM,4080,,7157980.0,3490120.0,123.0,False,False,False,False,False,False,False,True,True,True,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,1.0,False,,,,36.0,32.0,18.0,,KM 4080,"26,79068267","64,52005716",,,,,,,,,,,,,,,
BA,785010011,Vaala,Nimisjärvi Järventaka,KM,7619,32.0,7158350.0,3490210.0,123.0,False,False,False,False,False,False,False,True,True,True,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,1.0,False,,,,30.0,27.0,14.0,,KM 7619_32,"26,79253165","64,5233786",,,,,,,,,,,,,,,
BA,785010011,Vaala,Nimisjärvi Järventaka,KM,7619,,7158350.0,3490210.0,123.0,False,False,False,False,False,False,False,True,True,True,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,,False,,,,,,,Matti Huurre 16.10.1990,KM 7619,"26,79253165","64,5233786",,,,,,,,,,,,,,,
BA,79010001,Harjavalta,Kaunismäki A ja B,KM,11594,79.0,6809580.0,3233211.0,30.0,False,False,False,False,False,False,True,True,True,False,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,1.0,False,,,,47.0,35.0,21.0,"""Verlorene gussform"", luultavasti fordeerattua kaularengasta varten",KM 11594_79,"22,01523855","61,30294469",,,,,,,,,,,,,,,
BA,79010001,Harjavalta,Kaunismäki A ja B,KM,11594,83.0,6809580.0,3233211.0,30.0,False,False,False,False,False,False,True,True,True,False,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,1.0,False,,,,,,,"""Verlorene gussform"", luultavasti fordeerattua kaularengasta varten, useita paloja",KM 11594_83,"22,01523855","61,30294469",,,,,,,,,,,,,,,
BA,79010001,Harjavalta,Kaunismäki A ja B,KM,11594,184.0,6809580.0,3233211.0,30.0,False,False,False,False,False,False,True,True,True,False,False,Clay artefacts,Crucible fragment,Crucible fragment,Sulatusupokkaan katkelma,2.0,False,,,,76.0,43.0,22.0,"kuonaantunut, loivat painaumat",KM 11594_184,"22,01523855","61,30294469",,,,,,,,,,,,,,,
BA,79010001,Harjavalta,Kaunismäki A ja B,KM,11594,185.0,6809580.0,3233211.0,30.0,False,False,False,False,False,False,True,True,True,False,False,Clay artefacts,Crucible fragment,Crucible fragment,Sulatusupokkaan katkelma,2.0,False,,,,27.0,22.0,17.0,"kuonaantunut, pala numerosta 184?",KM 11594_185,"22,01523855","61,30294469",,,,,,,,,,,,,,,
BA,167010003,Joensuu,Varaslampi,KM,19471,568.0,6947124.0,3643495.0,80.0,False,False,False,False,False,False,False,True,True,True,False,Clay artefacts,Crucible fragment,Crucible fragment,Sulatusupokkaan katkelma,1.0,False,,,,56.0,45.0,23.0,,KM 19471_568,"29,79102139","62,60081755",,,,,,,,,,,,,,,
BA,167010003,Joensuu,Varaslampi,KM,19471,569.0,6947124.0,3643495.0,80.0,False,False,False,False,False,False,False,True,True,True,False,Clay artefacts,Crucible fragment,Crucible fragment,Sulatusupokkaan katkelma,1.0,False,,,,38.0,30.0,14.0,,KM 19471_569,"29,79102139","62,60081755",,,,,,,,,,,,,,,
BA,167010003,Joensuu,Varaslampi,KM,19471,570.0,6947124.0,3643495.0,80.0,False,False,False,False,False,False,False,True,True,True,False,Clay artefacts,Crucible fragment,Crucible fragment,Sulatusupokkaan katkelma,1.0,False,,,,36.0,27.0,12.0,,KM 19471_570,"29,79102139","62,60081755",,,,,,,,,,,,,,,
BA,167010003,Joensuu,Varaslampi,KM,19471,1050.0,6947124.0,3643495.0,80.0,False,False,False,False,False,False,False,True,True,True,False,Clay artefacts,Crucible fragment,Crucible fragment,Sulatusupokkaan katkelma,1.0,False,,,,62.0,40.0,29.0,,KM 19471_1050,"29,79102139","62,60081755",,,,,,,,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,16454,22.0,6822255.0,3235817.0,30.0,False,False,False,False,False,False,False,True,True,False,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,2.0,False,,,,51.0,29.0,12.0,0,SatM 16454_22,"22,04575636","61,41803819",,,,,,,,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,16454,55.0,6822255.0,3235817.0,30.0,False,False,False,False,False,False,False,True,True,False,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,2.0,False,,,,38.0,14.0,11.0,0,SatM 16454_55,"22,04575636","61,41803819",,,,,,,,,,,,,,,
BA,531010035,Nakkila,Rieskaronmäki,SatM,16454,101.0,6822255.0,3235817.0,30.0,False,False,False,False,False,False,False,True,True,False,False,Clay artefacts,Clay cast,Clay cast,Valinmuotti,2.0,False,,,,23.0,17.0,11.0,0,SatM 16454_101,"22,04575636","61,41803819",,,,,,,,,,,,,,,
BA,uusi 8131,Pori,Karhijärvi,SatM,17363,,6838129.0,3262563.0,,False,False,False,False,False,False,False,True,True,False,False,Clay artefacts,Crucible fragment,Crucible fragment,Upokas,0.0,False,85.0,70.0,45.0,,,,0,SatM 17363,"22,52471466","61,57734196",,,,,,,,,,,,,,,
BA,613010040,Porvoo,Böle,BM,"55,1",,6702770.0,3433160.0,10,False,False,False,False,False,False,False,True,True,False,False,Pottery,Coastal Bronze Age pottery,Coastal Bronze Age pottery,pronssikautinen,2.0,,,,,,,,,"BM 55,1","25,78322962","60,43033691",,,,,,,,kivimurska,,True,False,False,,,
BA,297010010,Kuopio,Kuusikkolahdenniemi,KHMESIE,6154,1-21,6982320.0,3541460.0,85,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,,,,,,,,,,KHMESIE 6154_1-21,"27,81322114","62,94206424",,,,,,,,asbesti,,True,False,True,,,
BA,140010001,Iisalmi,Jysmä,KHMESIE,6294,1-4,7055050.0,3495500.0,100,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,,,,,,,,,karsta (1),KHMESIE 6294_1-4,"26,90589151","63,59685791",,,,,,,,kiille,,False,False,True,,,
BA,140010003,Iisalmi,Haapakangas,KHMESIE,6342,,7050550.0,3500650.0,89,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,,,,,,,,,,KHMESIE 6342,"27,00963438","63,55651934",,,,,,,,asbesti,,True,False,False,,,
BA,297010001,Kuopio,Luukonsaari,KHMESIE,6343,,6968540.0,3543820.0,85,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,,,,,,,,,,KHMESIE 6343,"27,85608895","62,81817114",,,,,,,,asbesti,,True,False,False,,,
BA,140010003,Iisalmi,Haapakangas,KHMESIE,6488,,7050550.0,3500650.0,89,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,,,,,,,,,"teksiilipainanne (2), karsta (4)",KHMESIE 6344,"27,00963438","63,55651934",,,,,,,,asbesti,,False,False,True,,,
BA,686010008,Rautalampi,Vaalijala (Kuutinharju),KHMESIE,8191,1-37,6948063.0,3491685.0,105,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,,,,,,,,,,KHMESIE 8191_1-37,"26,8345899","62,63695425",,,,,,,,asbesti,,False,False,True,,,
BA,77010001,Hankasalmi,Kotisalo,KM,5427,275-301,6914000.0,3463600.0,90,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Sirnihta Ware,Sirnihta,1.0,,,,,,,,,KM 5427_275-301,"26,29442107","62,32963666",,,,,,,,asbesti,,True,False,False,,,
BA,Karjala 61,Viipuri,Häyrynmäki,KM,5620,1-2971,6737415.0,3599675.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,2.0,,,,,,,,,KM 5620_1-2971,"28,82397783","60,73443034",,,,,,,,shamotti,,False,True,False,,,
BA,586010039,Salo,Vaarnummi,KM,6129,3,6681195.0,3281538.0,25,False,False,False,False,False,False,False,True,True,False,False,Pottery,Coastal Bronze Age pottery,Paimio Ware,Paimio,2.0,,,,,,,,,KM 6129_3,"23,05845052","60,18364915",,,,,,,,kivimurska,,True,True,False,,,
BA,586010039,Salo,Vaarnummi,KM,6129,3,6681195.0,3281538.0,25,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,3.0,,,,,,,,,KM 6129_3,"23,05845052","60,18364915",,,,,,,,hiekka,,True,True,False,,,
BA,Räisälä 27,Räisälä,Hovi Kalmistomäki,KM,6675,1-73,6760340.0,3650368.0,,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,1.0,,,,,,,,nähty HY arla (47),KM 6675_1-73,"29,76987667","60,92409035",,,,,,,,asbesti,,False,False,False,,,
BA,Räisälä 27,Räisälä,Hovi Kalmistomäki,KM,6675,1-73,6760340.0,3650368.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,"nähty HY arla (34, 68)",KM 6675_1-73,"29,76987667","60,92409035",,,,,,,,,,False,False,False,,,
BA,Kaukola 18,Kaukola,Kyöstälänharju,KM,6679,5-20,6779166.0,3648664.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 6679_5-20,"29,75307669","61,09348824",,,,,,,,kivimurska,,True,False,False,,,
BA,Kaukola 18,Kaukola,Kyöstälänharju,KM,6691,1-6,6779166.0,3648664.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 6691_1-6,"29,75307669","61,09348824",,,,,,,,hiekka,,True,False,False,,,
BA,Kaukola 17,Kaukola,Nököpelto,KM,6907,21-25,6779916.0,3647549.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 6907_21-25,"29,73301265","61,10063032",,,,,,,,hiekka,,True,False,False,,,
BA,Kaukola 18,Kaukola,Kyöstälänharju,KM,6940,34-67,6779166.0,3648664.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 6940_34-67,"29,75307669","61,09348824",,,,,,,,hiekka,orgaaninen,True,False,False,,,
BA,Kaukola 18,Kaukola,Kyöstälänharju,KM,7117,2-6,6779166.0,3648664.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 7117_2-6,"29,75307669","61,09348824",,,,,,,,kivimurska,,True,False,False,,,
BA,Kaukola 18,Kaukola,Kyöstälänharju,KM,7117,23-30,6779166.0,3648664.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 7117_23-30,"29,75307669","61,09348824",,,,,,,,hiekka,,True,False,False,,,
BA,Kaukola 17,Kaukola,Nököpelto,KM,7285,1-26,6779916.0,3647549.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 7285_1-26,"29,73301265","61,10063032",,,,,,,,hiekka,,True,False,False,,,
BA,Kaukola 18,Kaukola,Kyöstälänharju,KM,7357,2-4,6779166.0,3648664.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 7357_2-4,"29,75307669","61,09348824",,,,,,,,kivimurska,,True,False,False,,,
BA,Kaukola 18,Kaukola,Kyöstälänharju,KM,7357,5-9,6779166.0,3648664.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,2.0,,,,,,,,,KM 7357_5-9,"29,75307669","61,09348824",,,,,,,,kivimurska,,True,False,False,,,
BA,Kaukola 17,Kaukola,Nököpelto,KM,7450,43-53,6779916.0,3647549.0,,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 7450_43-53,"29,73301265","61,10063032",,,,,,,,hiekka,,True,False,False,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7526,1-16,7157900.0,3490030.0,123,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,1.0,,,,,,,,,KM 7526_1-16,"26,78881403","64,5193369",,,,,,,,asbesti,,False,True,False,,,
BA,595010001,Pielavesi,Virranniska,KM,7618,1-190,7011000.0,3484020.0,105,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Sirnihta Ware,Sirnihta,2.0,,,,,,,,,KM 7618_1-190,"26,67905686","63,20134619",,,,,,,,asbesti,,True,False,True,,,
BA,595010001,Pielavesi,Virranniska,KM,7618,1-190,7011000.0,3484020.0,105,False,False,False,False,False,False,False,True,True,False,False,Pottery,Sarsa-Tomitsa Ware,Sarsa-Tomitsa Ware,ST,1.0,,,,,,,,,KM 7618_1-190,"26,67905686","63,20134619",,,,,,,,sarvivälke,kivimurska,False,False,True,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7619,18-21,7157900.0,3490030.0,123,False,False,False,False,False,False,False,True,True,False,False,Pottery,Säräisniemi 2 Ware,Anttila Ware,Anttila,1.0,,,,,,,,,KM 7619_18-21,"26,78881403","64,5193369",,,,,,,,talkki,kiille,True,False,False,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7619,18-21,7157900.0,3490030.0,123,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Kjelmöy Ware,Kjelmöy,2.0,,,,,,,,karsta (21),KM 7619_18-21,"26,78881403","64,5193369",,,,,,,,asbesti,,True,False,False,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7619,15-17,7157900.0,3490030.0,123,False,False,False,False,False,False,False,True,False,False,False,Pottery,Lovozero Ware,Lovozero Ware,Lovozero,1.0,,,,,,,,,KM 7619_15-17,"26,78881403","64,5193369",,,,,,,,asbesti,,True,False,False,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7619,18-21,7157900.0,3490030.0,123,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,1.0,,,,,,,,,KM 7619_18-21,"26,78881403","64,5193369",,,,,,,,asbesti,,False,True,False,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7620,1-145,7157900.0,3490030.0,123,False,False,False,False,False,False,False,True,True,False,False,Pottery,Säräisniemi 2 Ware,Anttila Ware,Anttila,1.0,,,,,,,,,KM 7620_1-145,"26,78881403","64,5193369",,,,,,,,talkki,kiille,False,False,True,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7620,1-145,7157900.0,3490030.0,123,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Kjelmöy Ware,Kjelmöy,1.0,,,,,,,,karsta (55),KM 7620_1-145,"26,78881403","64,5193369",,,,,,,,asbesti,,False,True,False,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7620,1-145,7157900.0,3490030.0,123,False,False,False,False,False,False,False,True,False,False,False,Pottery,Lovozero Ware,Lovozero Ware,Lovozero,1.0,,,,,,,,,KM 7620_1-145,"26,78881403","64,5193369",,,,,,,,asbesti,,True,False,False,,,
BA,785010008,Vaala,Nimisjärvi Sillankorva,KM,7620,1-145,7157900.0,3490030.0,123,False,False,False,False,False,False,False,False,True,True,False,Pottery,Säräisniemi 2 Ware,Luukonsaari Ware,Luukonsaari,1.0,,,,,,,,,KM 7620_1-145,"26,78881403","64,5193369",,,,,,,,asbesti,,False,True,False,,,
